Model                PPL    GPU_MiB      tok/s
--------------------------------------------------
qwen_fp16        15.8634    1202.09    1955.20
qwen_q8          15.9032     638.74    1829.42
qwen_q4km        16.3498     462.96    1665.16
qwen_q4          17.4864     403.20    1959.35
llama_fp16       13.8805    2357.26     842.58
llama_q8         13.8820    1252.41     854.58
llama_q4km       14.3290     762.81     779.39
llama_q4         15.0513     729.75     845.65
