Model             ARC-Easy  HellaSwag
----------------------------------------
llama_fp16          69.07%     41.12%
llama_q4            67.47%     41.12%
llama_q4km          68.90%     40.44%
llama_q8            69.11%     41.12%
qwen_fp16           65.74%     38.00%
qwen_q4             61.83%     37.52%
qwen_q4km           65.95%     37.28%
qwen_q8             66.12%     37.84%
